sophomore,5,first year student\more apartment\so big\amazing\willing\extra time
junior,5,really helpful\high demand\old
junior,5,work great network\wise internet
freshman,4,1st semester\good experience\wonderful staff
junior,4,pretty good\really interesting\new project\pretty impressed\good part\same people\personal basis
junior,4,Most\pretty good\helpful\simple classroom
junior,4,so many kind\many different kind\second school\second high school\different people\friendly\pretty good\new friend
junior,4,big dorm room\small apartment\small kitchen\almost new\several place\special spot\bad place
junior,1,pretty good\as cheap\private school\financial aid office\help much\single school\single other school\financial aid worker\own\confusing\very organized\deep end
